Date,Place,RaceNum,Horse,Type,Status,Odds,Prob,EV,Bet,Payout,Result,Balance
2025-05-04,京都,11,2.0,Single,BET,278.9,0.8,2.19,500,0,LOSE,557643
2025-05-04,京都,4,4.0,Single,BET,287.8,0.8,2.21,500,0,LOSE,557143
2025-05-04,京都,4,1.0,Single,BET,312.0,0.7,2.31,500,0,LOSE,556643
2025-05-04,京都,4,6.0,Single,BET,492.7,0.6,3.08,500,0,LOSE,556143
2025-05-04,新潟,4,13.0,Single,BET,80.6,8.1,6.5,500,0,LOSE,555643
2025-05-04,新潟,4,14.0,Single,BET,33.4,7.9,2.64,500,0,LOSE,555143
2025-05-04,新潟,4,10.0,Single,BET,99.2,2.2,2.21,500,0,LOSE,554643
2025-05-04,新潟,12,8.0,Single,BET,319.8,0.7,2.11,500,0,LOSE,554143
2025-05-04,京都,3,6.0,Single,BET,350.2,0.6,2.1,500,0,LOSE,553643
2025-05-04,京都,3,13.0,Single,BET,742.3,0.6,4.09,500,0,LOSE,553143
2025-05-04,新潟,3,15.0,Single,BET,190.4,1.2,2.37,500,0,LOSE,552643
2025-05-04,新潟,6,2.0,Single,BET,308.1,0.7,2.08,500,0,LOSE,552143
2025-05-04,新潟,6,11.0,Single,BET,306.5,0.7,2.05,500,0,LOSE,551643
2025-05-04,京都,2,3.0,Single,BET,287.8,0.7,2.12,500,0,LOSE,551143
2025-05-04,京都,2,9.0,Single,BET,348.3,0.6,2.18,500,0,LOSE,550643
2025-05-04,京都,2,4.0,Single,BET,401.2,0.6,2.47,500,0,LOSE,550143
2025-05-04,京都,2,12.0,Single,BET,502.9,0.6,2.99,500,0,LOSE,549643
2025-05-04,東京,5,6.0,Single,BET,465.2,0.5,2.53,500,0,LOSE,549143
2025-05-04,東京,6,1.0,Single,BET,326.6,0.7,2.38,500,0,LOSE,548643
2025-05-04,東京,2,10.0,Single,BET,338.5,2.3,7.77,500,0,LOSE,548143
2025-05-04,東京,2,6.0,Single,BET,173.0,1.5,2.54,500,0,LOSE,547643
2025-05-04,東京,1,14.0,Single,BET,56.5,3.6,2.04,500,0,LOSE,547143
2025-05-04,東京,1,7.0,Single,BET,377.1,0.8,2.98,500,0,LOSE,546643
2025-05-04,東京,1,12.0,Single,BET,373.7,0.6,2.07,500,0,LOSE,546143
2025-05-04,東京,3,9.0,Single,BET,584.4,0.6,3.49,500,0,LOSE,545643
2025-05-04,東京,3,12.0,Single,BET,380.5,0.6,2.22,500,0,LOSE,545143
2025-05-04,新潟,7,10.0,Single,BET,274.5,0.8,2.2,500,0,LOSE,544643
2025-05-04,新潟,7,2.0,Single,BET,765.2,0.6,4.76,500,0,LOSE,544143
2025-05-04,新潟,7,4.0,Single,BET,337.5,0.6,2.08,500,0,LOSE,543643
2025-05-04,京都,1,7.0,Single,BET,392.2,0.6,2.54,500,0,LOSE,543143
2025-05-04,京都,1,9.0,Single,BET,357.5,0.6,2.21,500,0,LOSE,542643
2025-05-04,東京,8,1.0-7.0,Wide,BET,1.5,88.6,136.24,500,768,WIN,542911
2025-05-04,京都,7,4.0,Single,BET,242.3,1.0,2.42,500,0,LOSE,542411
2025-05-10,京都,5,13.0,Single,BET,344.8,0.6,2.02,500,0,LOSE,541911
2025-05-10,新潟,6,12.0,Single,BET,363.0,0.6,2.09,500,0,LOSE,541411
2025-05-10,東京,11,18.0,Single,BET,387.2,0.9,3.48,500,0,LOSE,540911
2025-05-10,東京,11,5.0,Single,BET,385.5,0.6,2.33,500,0,LOSE,540411
2025-05-10,新潟,4,1.0,Single,BET,125.4,12.1,15.12,500,0,LOSE,539911
2025-05-10,新潟,4,3.0,Single,BET,28.1,7.5,2.1,500,0,LOSE,539411
2025-05-10,新潟,4,10.0,Single,BET,53.5,7.0,3.76,500,0,LOSE,538911
2025-05-10,新潟,4,6.0,Single,BET,49.1,5.4,2.67,500,0,LOSE,538411
2025-05-10,新潟,11,1.0,Single,BET,260.5,1.5,4.02,500,0,LOSE,537911
2025-05-10,新潟,8,9.0,Single,BET,174.8,3.2,5.64,500,0,LOSE,537411
2025-05-10,京都,6,9.0,Single,BET,419.1,0.6,2.44,500,0,LOSE,536911
2025-05-10,京都,1,15.0,Single,BET,388.8,0.5,2.08,500,0,LOSE,536411
2025-05-10,新潟,1,1.0,Single,BET,38.2,7.9,3.02,500,0,LOSE,535911
2025-05-10,新潟,1,2.0,Single,BET,33.1,6.9,2.28,500,0,LOSE,535411
2025-05-10,新潟,1,6.0,Single,BET,40.9,6.8,2.78,500,0,LOSE,534911
2025-05-10,新潟,1,7.0,Single,BET,123.5,4.0,4.94,500,0,LOSE,534411
2025-05-10,新潟,1,5.0,Single,BET,80.3,3.3,2.66,500,0,LOSE,533911
2025-05-10,新潟,1,9.0,Single,BET,183.8,1.4,2.63,500,0,LOSE,533411
2025-05-10,東京,4,7.0-1.0,Wide,BET,1.5,84.5,126.13,500,746,WIN,533657
2025-05-10,東京,1,10.0,Single,BET,363.1,0.6,2.15,500,0,LOSE,533157
2025-05-10,東京,1,9.0,Single,BET,495.1,0.6,2.91,500,0,LOSE,532657
2025-05-10,東京,1,16.0,Single,BET,435.8,0.5,2.36,500,0,LOSE,532157
2025-05-10,新潟,12,8.0,Single,BET,362.6,0.6,2.21,500,0,LOSE,531657
2025-05-10,東京,5,4.0,Single,BET,532.7,0.7,3.88,500,0,LOSE,531157
2025-05-10,東京,5,1.0,Single,BET,335.4,0.7,2.43,500,0,LOSE,530657
2025-05-10,東京,5,13.0,Single,BET,530.7,0.6,3.17,500,0,LOSE,530157
2025-05-10,東京,5,8.0,Single,BET,525.4,0.6,3.13,500,0,LOSE,529657
2025-05-10,新潟,2,11.0,Single,BET,414.5,1.0,4.23,500,0,LOSE,529157
2025-05-10,東京,3,11.0-1.0,Wide,BET,1.5,92.0,142.21,500,773,WIN,529430
2025-05-10,東京,10,2.0,Single,BET,198.1,1.7,3.42,500,0,LOSE,528930
2025-05-10,京都,12,6.0,Single,BET,290.4,0.9,2.53,500,0,LOSE,528430
2025-05-10,京都,3,13.0,Single,BET,406.5,0.6,2.38,500,0,LOSE,527930
2025-05-10,東京,7,5.0,Single,BET,457.4,0.6,2.88,500,0,LOSE,527430
2025-05-11,東京,8,6.0,Single,BET,289.9,0.8,2.32,500,0,LOSE,526930
2025-05-11,京都,2,7.0,Single,BET,132.3,2.0,2.65,500,0,LOSE,526430
2025-05-11,京都,3,1.0,Single,BET,291.5,0.8,2.26,500,0,LOSE,525930
2025-05-11,東京,3,4.0,Single,BET,330.3,0.7,2.15,500,0,LOSE,525430
2025-05-11,東京,3,1.0,Single,BET,398.6,0.6,2.56,500,0,LOSE,524930
2025-05-11,東京,3,12.0,Single,BET,376.8,0.6,2.31,500,0,LOSE,524430
2025-05-11,東京,3,6.0,Single,BET,490.4,0.6,2.92,500,0,LOSE,523930
2025-05-11,東京,2,14.0,Single,BET,362.8,0.8,2.74,500,0,LOSE,523430
2025-05-11,東京,2,7.0,Single,BET,560.7,0.6,3.51,500,0,LOSE,522930
2025-05-11,東京,2,6.0,Single,BET,573.7,0.6,3.3,500,0,LOSE,522430
2025-05-11,東京,2,10.0,Single,BET,756.2,0.5,4.12,500,0,LOSE,521930
2025-05-11,東京,1,4.0,Single,BET,351.2,0.6,2.28,500,0,LOSE,521430
2025-05-11,東京,1,12.0,Single,BET,456.3,0.6,2.83,500,0,LOSE,520930
2025-05-11,新潟,4,8.0,Single,BET,48.7,12.3,5.97,500,0,LOSE,520430
2025-05-11,新潟,4,7.0,Single,BET,61.0,8.6,5.23,500,0,LOSE,519930
2025-05-11,新潟,4,6.0,Single,BET,49.5,7.9,3.91,500,0,LOSE,519430
2025-05-11,新潟,4,5.0,Single,BET,61.3,5.7,3.51,500,0,LOSE,518930
2025-05-11,新潟,4,12.0,Single,BET,113.6,4.6,5.26,500,0,LOSE,518430
2025-05-11,新潟,4,10.0,Single,BET,179.9,2.7,4.83,500,0,LOSE,517930
2025-05-11,東京,7,1.0-3.0,Wide,BET,1.5,97.1,147.14,500,0,LOSE,517430
2025-05-11,新潟,2,13.0,Single,BET,340.7,0.6,2.0,500,0,LOSE,516930
2025-05-11,東京,6,2.0,Single,BET,235.3,0.9,2.1,500,0,LOSE,516430
2025-05-17,東京,5,4.0,Single,BET,627.2,2.8,17.35,500,0,LOSE,515930
2025-05-17,東京,5,8.0,Single,BET,187.3,1.4,2.66,500,0,LOSE,515430
2025-05-17,東京,5,15.0,Single,BET,391.7,0.7,2.56,500,0,LOSE,514930
2025-05-17,東京,5,12.0,Single,BET,470.9,0.6,2.73,500,0,LOSE,514430
2025-05-17,京都,8,6.0,Single,BET,21.2,9.5,2.02,500,0,LOSE,513930
2025-05-17,京都,8,7.0,Single,BET,63.7,7.6,4.82,500,0,LOSE,513430
2025-05-17,京都,8,1.0,Single,BET,97.9,3.3,3.25,500,0,LOSE,512930
2025-05-17,新潟,6,4.0,Single,BET,375.1,1.4,5.41,500,0,LOSE,512430
2025-05-17,東京,1,3.0,Single,BET,294.7,0.8,2.27,500,0,LOSE,511930
2025-05-17,東京,1,6.0,Single,BET,351.4,0.6,2.11,500,0,LOSE,511430
2025-05-17,東京,3,10.0,Single,BET,119.5,3.0,3.64,500,0,LOSE,510930
2025-05-17,東京,2,6.0,Single,BET,376.5,1.0,3.87,500,0,LOSE,510430
2025-05-17,東京,2,13.0,Single,BET,436.1,0.6,2.59,500,0,LOSE,509930
2025-05-17,東京,2,14.0,Single,BET,509.1,0.6,2.87,500,0,LOSE,509430
2025-05-17,京都,3,4.0,Single,BET,387.9,0.7,2.56,500,0,LOSE,508930
2025-05-17,新潟,3,13.0,Single,BET,129.4,2.4,3.06,500,0,LOSE,508430
2025-05-17,東京,8,1.0,Single,BET,321.1,0.8,2.52,500,0,LOSE,507930
2025-05-17,東京,8,12.0,Single,BET,401.2,0.7,2.82,500,0,LOSE,507430
2025-05-17,東京,7,11.0,Single,BET,367.4,0.6,2.08,500,0,LOSE,506930
2025-05-17,東京,11,3.0,Single,BET,175.4,1.4,2.51,500,0,LOSE,506430
2025-05-17,東京,4,15.0,Single,BET,424.3,0.5,2.26,500,0,LOSE,505930
2025-05-17,新潟,2,10.0,Single,BET,354.9,0.6,2.05,500,0,LOSE,505430
2025-05-18,京都,4,4.0,Single,BET,245.8,1.2,3.0,500,0,LOSE,504930
2025-05-18,京都,4,6.0,Single,BET,421.3,0.6,2.49,500,0,LOSE,504430
2025-05-18,新潟,8,3.0,Single,BET,328.2,1.7,5.55,500,0,LOSE,503930
2025-05-18,新潟,2,12.0,Single,BET,119.3,2.3,2.68,500,0,LOSE,503430
2025-05-18,東京,2,13.0,Single,BET,368.1,1.2,4.36,500,0,LOSE,502930
2025-05-18,東京,2,4.0,Single,BET,537.9,0.8,4.18,500,0,LOSE,502430
2025-05-18,東京,2,5.0,Single,BET,397.5,0.6,2.48,500,0,LOSE,501930
2025-05-18,東京,1,2.0,Single,BET,442.0,0.6,2.67,500,0,LOSE,501430
2025-05-18,京都,3,5.0,Single,BET,372.8,0.6,2.22,500,0,LOSE,500930
2025-05-18,京都,1,10.0,Single,BET,522.1,0.6,3.03,500,0,LOSE,500430
2025-05-18,東京,3,1.0,Single,BET,294.6,0.7,2.1,500,0,LOSE,499930
2025-05-18,東京,3,5.0,Single,BET,347.2,0.6,2.14,500,0,LOSE,499430
2025-05-18,東京,7,3.0,Single,BET,369.3,0.7,2.41,400,0,LOSE,499030
2025-05-18,新潟,5,7.0,Single,BET,21.4,9.8,2.1,400,0,LOSE,498630
2025-05-18,東京,4,2.0,Single,BET,641.3,0.7,4.3,400,0,LOSE,498230
2025-05-18,東京,4,5.0,Single,BET,441.2,0.6,2.74,400,0,LOSE,497830
2025-05-18,新潟,3,10.0,Single,BET,154.4,1.7,2.59,400,0,LOSE,497430
2025-05-18,京都,6,8.0,Single,BET,167.9,1.2,2.01,400,0,LOSE,497030
2025-05-18,新潟,12,10.0,Single,BET,89.8,2.6,2.36,400,35920,WIN,532550
2025-05-18,新潟,12,2.0,Single,BET,188.4,1.6,3.0,400,0,LOSE,532150
2025-05-18,新潟,4,1.0,Single,BET,61.0,8.1,4.97,500,0,LOSE,531650
2025-05-18,新潟,4,8.0,Single,BET,105.2,5.1,5.41,500,0,LOSE,531150
2025-05-18,新潟,7,3.0,Single,BET,226.2,0.9,2.02,500,0,LOSE,530650
2025-05-18,新潟,6,14.0,Single,BET,428.1,0.6,2.56,500,0,LOSE,530150
2025-05-18,東京,8,1.0,Single,BET,235.6,1.7,4.06,500,0,LOSE,529650
2025-05-24,東京,2,8.0,Single,BET,443.3,0.6,2.71,500,0,LOSE,529150
2025-05-24,東京,2,5.0,Single,BET,351.0,0.6,2.12,500,0,LOSE,528650
2025-05-24,東京,2,14.0,Single,BET,815.2,0.6,4.79,500,0,LOSE,528150
2025-05-24,東京,5,12.0,Single,BET,632.9,0.6,3.77,500,0,LOSE,527650
2025-05-24,東京,5,6.0,Single,BET,706.6,0.5,3.85,500,0,LOSE,527150
2025-05-24,東京,11,2.0,Single,BET,270.4,1.0,2.76,500,0,LOSE,526650
2025-05-24,東京,11,5.0,Single,BET,564.8,0.6,3.27,500,0,LOSE,526150
2025-05-24,東京,11,16.0,Single,BET,569.0,0.5,2.92,500,0,LOSE,525650
2025-05-24,新潟,6,11.0,Single,BET,173.4,1.2,2.04,500,0,LOSE,525150
2025-05-24,新潟,6,5.0,Single,BET,466.7,0.8,3.63,500,0,LOSE,524650
2025-05-24,京都,4,2.0,Single,BET,410.7,0.7,2.93,500,0,LOSE,524150
2025-05-24,新潟,1,6.0,Single,BET,86.2,6.8,5.87,500,0,LOSE,523650
2025-05-24,新潟,1,11.0,Single,BET,124.1,6.6,8.18,500,0,LOSE,523150
2025-05-24,新潟,1,2.0,Single,BET,165.0,4.9,8.08,500,0,LOSE,522650
2025-05-24,新潟,1,5.0,Single,BET,67.2,4.5,3.0,500,0,LOSE,522150
2025-05-24,東京,9,3.0,Single,BET,291.9,0.7,2.16,500,0,LOSE,521650
2025-05-24,新潟,2,9.0,Single,BET,142.9,1.7,2.38,500,0,LOSE,521150
2025-05-24,新潟,2,4.0,Single,BET,338.8,0.7,2.25,500,0,LOSE,520650
2025-05-24,東京,7,2.0,Single,BET,58.8,3.8,2.23,500,29400,WIN,549550
2025-05-24,東京,7,4.0,Single,BET,475.1,0.7,3.36,500,0,LOSE,549050
2025-05-24,東京,7,11.0,Single,BET,324.1,0.6,2.07,500,0,LOSE,548550
2025-05-24,東京,10,3.0,Single,BET,305.3,0.8,2.54,500,0,LOSE,548050
2025-05-24,東京,6,6.0,Single,BET,336.4,0.6,2.1,500,0,LOSE,547550
2025-05-24,新潟,9,4.0,Single,BET,614.6,0.7,4.12,500,0,LOSE,547050
2025-05-24,新潟,3,14.0,Single,BET,563.3,0.6,3.41,500,0,LOSE,546550
2025-05-24,新潟,3,13.0,Single,BET,439.3,0.6,2.55,500,0,LOSE,546050
2025-05-24,東京,8,6.0,Single,BET,420.7,0.6,2.41,500,0,LOSE,545550
2025-05-24,東京,3,4.0,Single,BET,82.3,3.2,2.61,500,0,LOSE,545050
2025-05-24,東京,3,2.0,Single,BET,367.2,0.6,2.33,500,0,LOSE,544550
2025-05-24,東京,3,14.0,Single,BET,472.5,0.6,2.92,500,0,LOSE,544050
2025-05-24,新潟,5,1.0,Single,BET,138.5,1.7,2.31,500,0,LOSE,543550
2025-05-24,新潟,4,4.0,Single,BET,93.0,9.9,9.23,500,0,LOSE,543050
2025-05-24,新潟,4,9.0,Single,BET,52.5,6.1,3.18,500,0,LOSE,542550
2025-05-24,新潟,4,8.0,Single,BET,169.7,5.9,9.99,500,0,LOSE,542050
2025-05-24,新潟,4,1.0,Single,BET,180.3,5.4,9.77,500,0,LOSE,541550
2025-05-24,新潟,4,11.0,Single,BET,156.7,1.9,3.03,500,0,LOSE,541050
2025-05-24,東京,1,5.0,Single,BET,601.1,0.7,3.95,500,0,LOSE,540550
2025-05-24,東京,1,4.0,Single,BET,376.2,0.6,2.31,500,0,LOSE,540050
2025-05-24,東京,1,11.0,Single,BET,359.9,0.6,2.04,500,0,LOSE,539550
2025-05-24,京都,7,2.0,Single,BET,228.1,1.3,2.99,500,0,LOSE,539050
2025-05-24,京都,5,2.0,Single,BET,287.9,0.7,2.08,500,0,LOSE,538550
2025-05-24,京都,5,3.0,Single,BET,480.2,0.6,3.09,500,0,LOSE,538050
2025-05-24,東京,4,3.0,Single,BET,712.1,1.0,7.39,500,0,LOSE,537550
2025-05-24,東京,4,7.0,Single,BET,391.6,0.6,2.44,500,0,LOSE,537050
2025-05-24,東京,4,17.0,Single,BET,509.9,0.5,2.67,500,0,LOSE,536550
2025-05-25,東京,5,2.0,Single,BET,297.4,0.7,2.22,500,0,LOSE,536050
2025-05-25,東京,5,1.0,Single,BET,556.0,0.7,3.75,500,0,LOSE,535550
2025-05-25,東京,5,13.0,Single,BET,381.1,0.6,2.35,500,0,LOSE,535050
2025-05-25,東京,5,8.0,Single,BET,334.8,0.6,2.04,500,0,LOSE,534550
2025-05-25,東京,5,7.0,Single,BET,534.7,0.5,2.91,500,0,LOSE,534050
2025-05-25,新潟,5,4.0,Single,BET,455.1,0.8,3.79,500,0,LOSE,533550
2025-05-25,東京,2,10.0,Single,BET,125.0,3.6,4.46,500,0,LOSE,533050
2025-05-25,東京,2,3.0,Single,BET,235.0,0.9,2.0,500,0,LOSE,532550
2025-05-25,東京,2,5.0,Single,BET,505.2,0.6,3.18,500,0,LOSE,532050
2025-05-25,京都,2,8.0,Single,BET,275.7,0.8,2.09,500,0,LOSE,531550
2025-05-25,新潟,3,4.0,Single,BET,442.2,0.7,2.95,500,0,LOSE,531050
2025-05-25,新潟,3,1.0,Single,BET,379.1,0.6,2.42,500,0,LOSE,530550
2025-05-25,新潟,3,6.0,Single,BET,357.6,0.6,2.19,500,0,LOSE,530050
2025-05-25,新潟,3,11.0,Single,BET,388.8,0.6,2.15,500,0,LOSE,529550
2025-05-25,京都,5,4.0,Single,BET,318.6,0.7,2.28,500,0,LOSE,529050
2025-05-25,東京,4,10.0,Single,BET,88.2,5.0,4.38,500,44100,WIN,572650
2025-05-25,東京,4,3.0,Single,BET,503.5,1.2,6.15,500,0,LOSE,572150
2025-05-25,東京,4,2.0,Single,BET,584.6,0.7,4.04,500,0,LOSE,571650
2025-05-25,東京,4,4.0,Single,BET,418.9,0.6,2.53,500,0,LOSE,571150
2025-05-25,東京,4,12.0,Single,BET,500.1,0.6,2.95,500,0,LOSE,570650
2025-05-25,新潟,1,8.0,Single,BET,278.1,0.7,2.04,500,0,LOSE,570150
2025-05-25,東京,11,16.0,Single,BET,131.4,2.0,2.63,500,0,LOSE,569650
2025-05-25,東京,11,2.0,Single,BET,295.0,0.8,2.31,500,0,LOSE,569150
2025-05-25,新潟,10,3.0,Single,BET,130.1,1.8,2.38,500,0,LOSE,568650
2025-05-25,東京,1,2.0,Single,BET,175.7,1.2,2.13,500,0,LOSE,568150
2025-05-25,東京,1,6.0,Single,BET,407.2,0.6,2.51,500,0,LOSE,567650
2025-05-25,東京,1,7.0,Single,BET,439.7,0.6,2.57,500,0,LOSE,567150
2025-05-25,東京,3,11.0,Single,BET,381.0,0.8,3.05,500,0,LOSE,566650
2025-05-25,東京,3,3.0,Single,BET,354.3,0.7,2.34,500,0,LOSE,566150
2025-05-25,東京,3,2.0,Single,BET,385.8,0.6,2.33,500,0,LOSE,565650
2025-05-25,東京,3,9.0,Single,BET,572.0,0.6,3.41,500,0,LOSE,565150
2025-05-25,新潟,4,10.0,Single,BET,34.9,9.2,3.22,500,0,LOSE,564650
2025-05-25,新潟,4,4.0,Single,BET,106.9,8.5,9.12,500,0,LOSE,564150
2025-05-25,新潟,4,11.0,Single,BET,284.9,7.6,21.52,500,0,LOSE,563650
2025-05-25,新潟,4,14.0,Single,BET,38.4,7.5,2.89,500,0,LOSE,563150
2025-05-25,新潟,4,13.0,Single,BET,140.8,7.2,10.13,500,0,LOSE,562650
2025-05-25,新潟,4,12.0,Single,BET,249.9,3.2,8.01,500,0,LOSE,562150
2025-05-25,新潟,4,6.0,Single,BET,115.9,2.2,2.52,500,0,LOSE,561650
2025-05-25,京都,8,1.0-2.0,Wide,BET,1.6,88.6,139.63,500,788,WIN,561938
2025-05-31,東京,2,1.0,Single,BET,352.4,0.7,2.49,500,0,LOSE,561438
2025-05-31,東京,8,14.0,Single,BET,61.4,4.4,2.67,500,30700,WIN,591638
2025-05-31,東京,4,4.0,Single,BET,113.9,14.1,16.07,500,0,LOSE,591138
2025-05-31,東京,4,2.0,Single,BET,39.2,7.6,2.99,500,0,LOSE,590638
2025-05-31,東京,4,7.0,Single,BET,37.0,6.9,2.56,500,0,LOSE,590138
2025-05-31,東京,4,12.0,Single,BET,219.8,5.4,11.9,500,0,LOSE,589638
2025-05-31,東京,4,6.0,Single,BET,162.1,5.3,8.56,500,0,LOSE,589138
2025-05-31,東京,4,14.0,Single,BET,241.9,5.2,12.68,500,0,LOSE,588638
2025-05-31,東京,4,3.0,Single,BET,211.5,2.9,6.19,500,0,LOSE,588138
2025-05-31,東京,11,4.0,Single,BET,54.7,5.0,2.72,500,0,LOSE,587638
2025-05-31,東京,11,14.0,Single,BET,177.4,3.3,5.84,500,0,LOSE,587138
2025-05-31,東京,11,10.0,Single,BET,176.2,2.8,4.88,500,0,LOSE,586638
2025-05-31,東京,3,3.0,Single,BET,385.0,0.6,2.32,500,0,LOSE,586138
2025-05-31,東京,3,12.0,Single,BET,395.1,0.6,2.36,500,0,LOSE,585638
2025-05-31,東京,3,7.0,Single,BET,486.1,0.6,2.82,500,0,LOSE,585138
2025-05-31,京都,1,16.0,Single,BET,437.0,0.7,3.1,500,0,LOSE,584638
2025-05-31,京都,7,6.0,Single,BET,123.2,2.4,2.93,500,0,LOSE,584138
2025-05-31,京都,8,16.0,Single,BET,203.3,2.3,4.64,500,0,LOSE,583638
2025-05-31,京都,3,4.0,Single,BET,259.9,3.8,9.78,500,0,LOSE,583138
2025-05-31,京都,3,13.0,Single,BET,447.3,0.6,2.53,500,0,LOSE,582638
2025-06-01,東京,11,4.0,Single,BET,298.5,0.7,2.02,500,0,LOSE,582138
2025-06-01,東京,7,3.0,Single,BET,381.3,0.6,2.45,500,0,LOSE,581638
2025-06-01,東京,6,5.0,Single,BET,399.8,0.7,2.67,500,0,LOSE,581138
2025-06-01,東京,6,11.0,Single,BET,461.3,0.6,2.63,500,0,LOSE,580638
2025-06-01,東京,6,16.0,Single,BET,549.5,0.5,2.67,500,0,LOSE,580138
2025-06-01,東京,6,15.0,Single,BET,453.2,0.5,2.2,500,0,LOSE,579638
2025-06-01,京都,4,10.0,Single,BET,56.6,6.7,3.76,500,0,LOSE,579138
2025-06-01,京都,4,2.0,Single,BET,180.0,6.5,11.64,500,0,LOSE,578638
2025-06-01,京都,4,6.0,Single,BET,75.7,5.7,4.33,500,0,LOSE,578138
2025-06-01,京都,4,8.0,Single,BET,84.1,5.7,4.76,500,0,LOSE,577638
2025-06-01,京都,4,5.0,Single,BET,110.3,5.6,6.13,500,0,LOSE,577138
2025-06-01,東京,4,2.0,Single,BET,344.4,0.8,2.7,500,0,LOSE,576638
2025-06-01,東京,4,3.0,Single,BET,354.9,0.6,2.31,500,0,LOSE,576138
2025-06-01,京都,3,11.0,Single,BET,499.2,0.6,3.05,500,0,LOSE,575638
2025-06-01,京都,3,17.0,Single,BET,434.3,0.5,2.38,500,0,LOSE,575138
2025-06-01,東京,3,1.0,Single,BET,268.9,0.8,2.21,500,0,LOSE,574638
2025-06-01,東京,3,10.0,Single,BET,359.8,0.6,2.25,500,0,LOSE,574138
2025-06-01,東京,3,11.0,Single,BET,575.2,0.6,3.59,500,0,LOSE,573638
2025-06-01,東京,2,10.0,Single,BET,381.2,0.7,2.59,500,0,LOSE,573138
2025-06-01,京都,1,5.0,Single,BET,447.1,0.7,3.21,500,0,LOSE,572638
2025-06-01,東京,1,2.0,Single,BET,186.2,1.1,2.06,500,0,LOSE,572138
2025-06-07,東京,9,10.0,Single,BET,230.0,6.3,14.55,500,0,LOSE,571638
2025-06-07,東京,9,1.0,Single,BET,319.3,2.6,8.36,500,0,LOSE,571138
2025-06-07,東京,9,3.0,Single,BET,274.2,1.0,2.62,500,0,LOSE,570638
2025-06-07,東京,2,12.0,Single,BET,216.2,1.5,3.25,500,0,LOSE,570138
2025-06-07,阪神,1,4.0,Single,BET,351.3,0.6,2.28,500,0,LOSE,569638
2025-06-07,阪神,4,3.0,Single,BET,328.3,0.7,2.14,500,0,LOSE,569138
2025-06-07,阪神,4,11.0,Single,BET,584.5,0.6,3.55,500,0,LOSE,568638
2025-06-07,東京,4,12.0,Single,BET,327.3,0.7,2.14,500,0,LOSE,568138
2025-06-07,東京,4,14.0,Single,BET,320.1,0.6,2.02,500,0,LOSE,567638
2025-06-07,東京,1,10.0,Single,BET,77.1,19.2,14.84,500,0,LOSE,567138
2025-06-07,東京,1,7.0,Single,BET,43.1,10.6,4.58,500,0,LOSE,566638
2025-06-07,東京,1,12.0,Single,BET,106.7,5.9,6.32,500,0,LOSE,566138
2025-06-07,東京,1,2.0,Single,BET,87.0,5.5,4.74,500,0,LOSE,565638
2025-06-07,東京,1,11.0,Single,BET,157.7,3.3,5.18,500,0,LOSE,565138
2025-06-07,東京,1,13.0,Single,BET,127.2,2.4,3.01,500,0,LOSE,564638
2025-06-07,阪神,8,1.0,Single,BET,146.3,1.8,2.66,500,0,LOSE,564138
2025-06-07,阪神,12,7.0,Single,BET,325.0,0.7,2.37,500,0,LOSE,563638
2025-06-07,阪神,7,6.0,Single,BET,97.7,3.5,3.44,500,0,LOSE,563138
2025-06-07,東京,3,1.0,Single,BET,352.2,0.6,2.26,500,0,LOSE,562638
2025-06-07,東京,8,2.0,Single,BET,449.7,0.6,2.8,500,0,LOSE,562138
2025-06-07,東京,7,2.0,Single,BET,523.8,0.7,3.85,500,0,LOSE,561638
2025-06-07,東京,7,12.0,Single,BET,351.8,0.6,2.09,500,0,LOSE,561138
2025-06-07,東京,7,13.0,Single,BET,520.1,0.5,2.83,500,0,LOSE,560638
2025-06-07,東京,7,9.0,Single,BET,511.0,0.5,2.78,500,0,LOSE,560138
2025-06-07,東京,7,17.0,Single,BET,400.3,0.5,2.06,500,0,LOSE,559638
2025-06-07,東京,7,16.0,Single,BET,444.5,0.5,2.26,500,0,LOSE,559138
2025-06-08,阪神,12,2.0,Single,BET,389.8,1.2,4.74,500,0,LOSE,558638
2025-06-08,阪神,3,12.0,Single,BET,438.2,0.5,2.4,500,0,LOSE,558138
2025-06-08,東京,1,7.0,Single,BET,341.3,2.1,7.32,500,0,LOSE,557638
2025-06-08,東京,1,13.0,Single,BET,427.8,0.5,2.33,500,0,LOSE,557138
2025-06-08,阪神,1,2.0,Single,BET,88.2,11.3,9.99,500,0,LOSE,556638
2025-06-08,阪神,1,4.0,Single,BET,40.5,10.3,4.16,500,0,LOSE,556138
2025-06-08,阪神,1,3.0,Single,BET,28.1,7.9,2.21,500,0,LOSE,555638
2025-06-08,阪神,1,11.0,Single,BET,100.5,2.8,2.78,500,0,LOSE,555138
2025-06-08,阪神,10,13.0,Single,BET,379.5,0.6,2.42,500,0,LOSE,554638
2025-06-08,東京,9,7.0,Single,BET,79.7,2.7,2.12,500,0,LOSE,554138
2025-06-08,東京,11,15.0,Single,BET,430.1,0.6,2.69,500,0,LOSE,553638
2025-06-08,東京,11,6.0,Single,BET,418.2,0.6,2.61,500,0,LOSE,553138
2025-06-08,阪神,6,1.0,Single,BET,27.3,10.0,2.72,500,0,LOSE,552638
2025-06-08,阪神,6,2.0,Single,BET,298.2,0.8,2.46,500,0,LOSE,552138
